score,content
1,for whatever reason game used work fine except cutscenes crashed play use geforce refuses open opens shows black screen promptly crashes tried uninstalling reinstalling took three hour way restarting device work fun game though
1,i like game seriously thing need fix mostly either able skip dialogue pause stuff continuing archon quest current update minute without able stop need redo everything least warn people long stop course need fix everyone wants time go everything straight away
1,downloaded worked downloaded says insufficient space every single time though plenty space deleted apps removed pictures done everything try work delete redownload restart phone clear cache data clear cache data playstore everything disappointing hell cannot play
1,my data mbps open game ms speed normal daily run mission his ping turns red his ms every time meet enemy something like must happen fighting ms normal meet enemy ms lag time waste lot money feel like loss something like happens sorry english bad playing game since released really disappointing
1,i played game problems game done downloading try play says infuscent space stops starts loading never finish process please fix it
1,i used love game quite disappointed wishing system guarantee five star character aiming use wish one reason stopped playing game although graphic storyline great wishing system nah highly disappointed gonna play game anymore one star enough
1,resin per day atrocious idea fact certain character powercrept bad new region character complete constellationand constellation serve optional qol improvements yet hoyoverse greedy dollar character expected decent constellationand full potential locked constellation mention lack skip button gigabyte open world game lacks skip button guys amazing
1,the looks cool really like play state delete system files run device bulky files download sd card run fine games smallest files download sd card download internal storage
1,my phone stops working every time try play game normally happens often fontaine please fix matter never play game lost two account whether uninstall game re install work keep restarting phone work either highest graphic lowest
1,do bother playing mobile pc console game frustrating deleting bunch stuff try fit size requirements game fail everytime stick console pc mobile controls great anyways controller support great game otherwise mobile support abysmal
1,been trying update redownload game several times tried getting rid apps photos stuff yet keeps telling insufficient storage starts download log loved playing longer continue thanks whatever blocking playing
1,the game getting worst lot bugs bug still fix lonely place screen turn black crash cannot complete archon quest mission black screen try reopening game nothing showing screen another problem use kaeya freeze skill water ice showing water tried reporting bug feedback game still waiting update
1,stupid app know long waited download download update started reached gigabyte size keep hitting retry notification popped check connection downloading though internet connection fine stupid app retired today playing version enough it
1,gigabytes download file optimization shaders optimization took forever only stuck story skip choose either male female children character customization cause left stupid fairy go directly destination instead long way wanted go way back follow uninstalled it
1,from see main menu game looked decent cannot play game says insignificant storage deleted everything phone nothing playstore genshin photos either disappointed trying download play again
1,downloaded game last night went play work find download update five hour later update reason whatsoever mobile game take five hour plus played expecially newest model phone cell service internet connection played game already annoyed it
1,why anybody continue play thrown away every little twig gets thrown enemies still hitting like nothin happens skip dialogue glitch enemies lose shield glitch keep falling place pulls shop bad saying chance spend like one hundred fate thing gave one character over care actually no
1,i really love game deleted months ago lag downloaded took ten hour download everything let play everytime restarted game loading screen geo part almost done game automatically log out
1,i tried downloading app chromebook crashes whenever tries download shaders looked reviews hoyoverse says thing like talk game customer support cannot game customer support game crashes try download great game played ps bulky app collect dust pc probably never happen sucks hoyo buy primo downloaded
1,sigh two years playing game stunning graphic great story lore unique combat mechanic building many character stronger devastated hoyoverse statement give end game content give anxiety casual players stupid statement planned quit game hoyoverse want change plan patch end pretty finish building element character comeback hoyoverse hear us
1,a decent game way much dialogue cannot skipped missions seems employee game spend hour earn meaningless reward gets boring enemies quest story place although day one player option quit game draining rewarding
1,i downloaded game play store looked amazing however connecting facebook gmail kept saying insufficient storage available removed gigabyte phone uninstalled reinstalled still says thing phone samsung fe one terabyte storage maybe folks might need update send manual wrong update gets resolved uninstalling
1,since downloaded fontaine map keeps glitching shut apps reload game happened multiple times consecutively sick decided play game weeks start game problem still happening hoyoverse please fix legit cannot play game keeps shutting change rating fix issue thank you
1,when play game low graphic phone still heats freeze phone leave freezer minute cool takes storage really bad cannot change settings know phone freeze trash app thing good updates new character instead new charcters graphic look better wang ban dun bui zui
1,re downloaded year percent new content basically visual novel slow dialogue super boring completely overshadows gameplay mechanic come back option drastically decrease time wasted watching character talk other
1,the game gets much hard basically impossible casual gamers inazuma past one damn quest stuck difficulty slider pay win game lower world level one past world level currently level currently basically quit game aggravatingly difficult play
1,character design stories well made main overall plot non existent adventurer rank begins miserable abyss artifact gearing grind ruins game expensive gacha terrible rates chase gacha caution spend money game enjoy second anniversary event moving settings sliders devs never fix problems ex notifications still broken two years android controller support quitting game best
1,no controller support cannot remove screen buttons mobile exprience good pc version worst cannot customize controls either keep making game boring back long time lot explore event still boring ever need hire better game designers
1,it really good recommend lot people takes much storage cannot play five star better chance character animal character thank listening please takes much storage deleted every single app phone work
1,a number issues built time worst gameplay damage output issues new character especially dehya disappointed still resin cap regeneration increase despite many new bosses met radio silence devs still enjoying game star actually listen player feedback
1,i reach customer service said phone compatible install game bought phone year initially install game works well weeks game crash got error saying system user interface responding tried basic trouble shooting nothing works check google play store says compatibility works device reinstalled fater couple days carsh error
1,it years since release game yet controller support given android users showing favoritism devices eyesore storyline gets boring progress forced eat dialogues long dialogue contains important detail rest bull overall gacha system bearable game negative factors given game recommended dislike faulty controls
1,really great game recently spent dollars controller find controller support android like come funny graphic really great love story add controller support android put five stars tell friends play games right play games actually controller support devices cannot touch screen much reasons
1,this game enjoyable originally came subsequent updates however skip option alternatives tough keep storylines know work hard create plot lines genshin individuals simply time keep up
